"Previews Catalo"
"40307"
"Invoice on Disk"
"08/22/19"
1,"JUL191797F ","LA MUERTA ASCENSION ONE SHOT PISTOLA CVR (MR)",7.99,4.3945,4.39,1,1,"COFFIN COMICS"
2,"JUL191796F ","LA MUERTA ASCENSION ONE SHOT STANDARD CVR (MR)",7.99,4.3945,8.79,1,1,"COFFIN COMICS"
4,"JUN198390D ","LOKI #1 2ND PTG BAZALDUA VAR",3.99,1.7556,7.02,1,3,"MARVEL COMICS"
1,"JUN191300E ","LUMBERJANES #65 CVR B PREORDER MILLEDGE VAR",3.99,1.9950,2.00,1,1,"BOOM! STUDIOS"
3,"JUN192038F ","MALL #1 CVR A (MR)",3.99,2.1945,6.58,1,1,"VAULT COMICS"
8,"JUN192039F ","MALL #1 CVR B (MR)",3.99,2.1945,17.56,1,1,"VAULT COMICS"
5,"JUN190371D ","MANOR BLACK #2 (OF 4) CVR A CROOK",3.99,1.7955,8.98,1,1,"DARK HORSE COMICS"
4,"JUN190372D ","MANOR BLACK #2 (OF 4) CVR B THOMPSON",3.99,1.7955,7.18,1,1,"DARK HORSE COMICS"
3,"JUN190527D ","MARTIAN MANHUNTER #8 (OF 12)",3.99,1.7955,5.39,1,1,"DC COMICS"
5,"JUN190528D ","MARTIAN MANHUNTER #8 (OF 12) VAR ED",3.99,1.7955,8.98,1,1,"DC COMICS"
3,"JUN190842D ","MARVEL COMICS #1000",9.99,4.3956,13.19,1,1,"MARVEL COMICS"
2,"JUN190851D ","MARVEL COMICS #1000 ALLRED 60S VAR",9.99,4.3956,8.79,1,1,"MARVEL COMICS"
2,"JUN190856D ","MARVEL COMICS #1000 ANDREWS DECADE VAR",9.99,4.3956,8.79,1,1,"MARVEL COMICS"
2,"JUN190855D ","MARVEL COMICS #1000 BAGLEY 00S VAR",9.99,4.3956,8.79,1,1,"MARVEL COMICS"
1,"JUN190863D ","MARVEL COMICS #1000 BLANK VAR",9.99,4.3956,4.40,1,1,"MARVEL COMICS"
7,"JUN190850D ","MARVEL COMICS #1000 BROOKS 40S VAR",9.99,4.3956,30.77,1,1,"MARVEL COMICS"
2,"JUN190849D ","MARVEL COMICS #1000 GARCIN COLLAGE VAR",9.99,4.3956,8.79,1,1,"MARVEL COMICS"
3,"JUN190860D ","MARVEL COMICS #1000 HILDEBRANDT VAR",9.99,4.3956,13.19,1,1,"MARVEL COMICS"
3,"JUN190854D ","MARVEL COMICS #1000 LIM 90S VAR",9.99,4.3956,13.19,1,1,"MARVEL COMICS"
2,"JUN190848D ","MARVEL COMICS #1000 MCGUINNESS VAR",9.99,4.3956,8.79,1,1,"MARVEL COMICS"
3,"JUN190852D ","MARVEL COMICS #1000 SMALLWOOD 70S VAR",9.99,4.3956,13.19,1,1,"MARVEL COMICS"
3,"JUN190853D ","MARVEL COMICS #1000 TEDESCO 80S VAR",9.99,4.3956,13.19,1,1,"MARVEL COMICS"
2,"JUN190859D ","MARVEL COMICS #1000 YOUNG VAR",9.99,4.3956,8.79,1,1,"MARVEL COMICS"
5,"JUN198433D ","MARVEL COMICS PRESENTS #6 3RD PTG SIQUEIRA VAR",4.99,2.1956,10.98,1,3,"MARVEL COMICS"
2,"JUN191077J ","MARVEL GRAPHIC COMIC BOXES ABSOLUTE CARNAGE (BUNDLE OF 5) (N",25.00,25.0000,50.00,12,1,""
1,"MAY190952D ","MARVEL MONOGRAPH TP ART OF ADI GRANOV",19.99,8.7956,8.80,3,1,"MARVEL COMICS"
5,"JUN190879D ","MARVEL MONSTERS #1",4.99,2.1956,10.98,1,1,"MARVEL COMICS"
3,"JUN190880D ","MARVEL MONSTERS #1 SUPERLOG VAR",4.99,2.1956,6.59,1,1,"MARVEL COMICS"
9,"JUL190068J ","MARVEL PREVIEWS VOL 04 #26 SEPTEMBER 2019 EXTRAS (NET)",.75,.0000,.00,13,3,""
18,"JUL190068J ","MARVEL PREVIEWS VOL 04 #26 SEPTEMBER 2019 EXTRAS (NET)",.75,.0000,.00,13,3,""
4,"JUN190986D ","MARVEL TEAM-UP #5",3.99,1.7556,7.02,1,1,"MARVEL COMICS"
3,"MAY198760J ","MARVEL UNIVERSE FALL 2019 MAGAZINE (BUNDLE OF 25) (NET)",5.00,.0000,.00,13,3,""
1,"JUN191040D ","MARVEL VISIONARIES TP JOHN BUSCEMA",34.99,15.3956,15.40,3,1,"MARVEL COMICS"
1,"JUN191359E ","MARY SHELLEY MONSTER HUNTER #5",3.99,1.9950,2.00,1,1,"AFTERSHOCK COMICS"
2,"JUN198646E ","MIGHTY MORPHIN POWER RANGERS #42 FOC MORA VAR (C: 1-0-0)",3.99,1.9950,3.99,1,3,"BOOM! STUDIOS"
7,"JUN191282E ","MIGHTY MORPHIN POWER RANGERS #42 FOIL MONTES VAR (C: 1-0-0)",4.99,2.4950,17.47,1,1,"BOOM! STUDIOS"
3,"JUN191280E ","MIGHTY MORPHIN POWER RANGERS #42 MAIN (C: 1-0-0)",3.99,1.9950,5.99,1,1,"BOOM! STUDIOS"
3,"JUN198434D ","MILES MORALES SPIDER-MAN #1 4TH PTG GARRON VAR",3.99,1.7556,5.27,1,3,"MARVEL COMICS"
2,"JUN198435D ","MILES MORALES SPIDER-MAN #2 3RD PTG GARRON VAR",3.99,1.7556,3.51,1,3,"MARVEL COMICS"
1,"MAY191586F ","MILITIA #2",3.99,2.1945,2.19,1,5,"BLACKBOX COMICS"
3,"JUN190996D ","MOON GIRL AND DEVIL DINOSAUR #46",3.99,1.7556,5.27,1,1,"MARVEL COMICS"
1,"JUN190729J ","MOUNTAINHEAD #1 (OF 5) 10 COPY INCV STEGMAN (NET) (C: 1-0-0)",.00,.0000,.00,1,1,"IDW PUBLISHING"
5,"JUN190728E ","MOUNTAINHEAD #1 (OF 5) CVR A LEE (C: 1-0-0)",3.99,1.9950,9.98,1,1,"IDW PUBLISHING"
1,"JUN190641J ","MY LITTLE PONY FRIENDSHIP IS MAGIC #81 10 COPY INCV ZAHLER (",.00,.0000,.00,1,1,"IDW PUBLISHING"
3,"JUN190639E ","MY LITTLE PONY FRIENDSHIP IS MAGIC #81 CVR A BALDARI (C: 1-0",3.99,1.9950,5.99,1,1,"IDW PUBLISHING"
3,"JUN190640E ","MY LITTLE PONY FRIENDSHIP IS MAGIC #81 CVR B RICHARD (C: 1-0",3.99,1.9950,5.99,1,1,"IDW PUBLISHING"
4,"MAR191436F ","NASTY PILLS #2 (OF 2) (MR)",4.99,2.7445,10.98,1,1,"AMIGO COMICS"
2,"JUN192040F ","NECROMANCERS MAP #1 CVR A",3.99,2.1945,4.39,1,1,"VAULT COMICS"
7,"JUN192041F ","NECROMANCERS MAP #1 CVR B",3.99,2.1945,15.36,1,1,"VAULT COMICS"
2,"FEB192020H ","NEWTYPE MAY 2019 (C: 1-1-2)",20.00,12.0000,24.00,2,1,"TOHAN CORPORATION"
1,"FEB192020H ","NEWTYPE MAY 2019 (C: 1-1-2)",20.00,12.6000,12.60,2,4,"TOHAN CORPORATION"
1,"MAY190495D ","ORION BY WALTER SIMONSON TP BOOK 02",34.99,15.7455,15.75,3,1,"DC COMICS"
1,"JUL192650U ","POKEMON GENGAR 3D PLUS LAPLANDER HAT",20.99,12.5940,12.59,9,1,""
3,"JUN190898D ","POWER PACK GROW UP #1",4.99,2.1956,6.59,1,1,"MARVEL COMICS"
2,"JUN190899D ","POWER PACK GROW UP #1 CHARRETIER VAR",4.99,2.1956,4.39,1,1,"MARVEL COMICS"
4,"JUN190900D ","POWER PACK GROW UP #1 LUBERA VAR",4.99,2.1956,8.78,1,1,"MARVEL COMICS"
10,"JUN198403D ","POWERS OF X #2 (OF 6) 2ND PTG SILVA VAR",4.99,2.1956,21.96,1,3,"MARVEL COMICS"
1,"JUL190073J ","PREVIEWS #371 SEPT 2019 RETAILER ORDER FORM EXTRAS (NET)",1.25,.0000,.00,14,3,""
1,"JUL190073J ","PREVIEWS #371 SEPT 2019 RETAILER ORDER FORM EXTRAS (NET)",1.25,.0000,.00,14,3,""
8,"JUL190067J ","PREVIEWS #372 SEPTEMBER 2019 (NET)",2.40,2.4000,19.20,14,1,""
1,"JUL190067J ","PREVIEWS #372 SEPTEMBER 2019 (NET)",2.40,.0000,.00,14,3,""
8,"JUL190071J ","PREVIEWS #372 SEPTEMBER 2019 CUSTOMER ORDER FORM EXTRAS (NET",.30,.1500,1.20,14,3,""
1,"JUL192203F ","PRIVATE EYE PRINCESS & EMERALD PEA GN (C: 0-1-0)",5.95,3.2725,3.27,3,1,"STONE ARCH BOOKS"
1,"JUL192204F ","RAPUNZEL VS FRANKENSTEIN GN (C: 0-1-0)",5.95,3.2725,3.27,3,1,"STONE ARCH BOOKS"
5,"JUN190534D ","RED HOOD OUTLAW #37 VAR ED YOTV DARK GIFTS",3.99,1.7955,8.98,1,1,"DC COMICS"
5,"JUN190533D ","RED HOOD OUTLAW #37 YOTV DARK GIFTS",3.99,1.7955,8.98,1,1,"DC COMICS"
2,"JUN191792F ","RED RANGE PIRATES OF FIREWORLD #1 CVR A JOK",5.99,3.2945,6.59,1,1,"IT'S ALIVE"
1,"JUN191793F ","RED RANGE PIRATES OF FIREWORLD #1 CVR B MARK OLSON",5.99,3.2945,3.29,1,1,"IT'S ALIVE"
1,"JUN191794F ","RED RANGE PIRATES OF FIREWORLD #1 CVR C N STEVEN HARRIS",5.99,3.2945,3.29,1,1,"IT'S ALIVE"
1,"JUN191181J ","RED SONJA BIRTH OF SHE DEVIL #3 20 COPY DAVILA B&W INCV (NET",2.00,2.0000,2.00,1,2,"DYNAMITE"
1,"JUN191171J ","RED SONJA VAMPIRELLA BETTY VERONICA #4 10 COPY PARENT B&W IN",2.00,2.0000,2.00,1,1,"DYNAMITE"
2,"JUN191166E ","RED SONJA VAMPIRELLA BETTY VERONICA #4 CVR A DALTON",3.99,1.9950,3.99,1,1,"DYNAMITE"
2,"JUN191167E ","RED SONJA VAMPIRELLA BETTY VERONICA #4 CVR B HACK",3.99,1.9950,3.99,1,1,"DYNAMITE"
3,"JUN191168E ","RED SONJA VAMPIRELLA BETTY VERONICA #4 CVR C BRAGA",3.99,1.9950,5.99,1,1,"DYNAMITE"
1,"JUN191170E ","RED SONJA VAMPIRELLA BETTY VERONICA #4 CVR E STAGGS",3.99,1.9950,2.00,1,1,"DYNAMITE"
3,"JUN191906F ","RED WINTER #2",3.99,2.1945,6.58,1,1,"SCOUT COMICS"
2,"JUN192043F ","RESONANT #2 (MR)",3.99,2.1945,4.39,1,1,"VAULT COMICS"
2,"JUN191851E ","RICK & MORTY #53 CVR A (C: 1-0-0)",3.99,1.9950,3.99,1,1,"ONI PRESS INC."
3,"JUN191852E ","RICK & MORTY #53 CVR B SMART (C: 1-0-0)",3.99,1.9950,5.99,1,1,"ONI PRESS INC."
3,"JUN191822E ","ROLLED AND TOLD #12 (C: 0-1-2)",7.99,3.9950,11.99,2,1,"LION FORGE"
6,"JUN190995D ","RUNAWAYS #24",3.99,1.7556,10.53,1,1,"MARVEL COMICS"
2,"JUN192044F ","SERA & ROYAL STARS #2",3.99,2.1945,4.39,1,1,"VAULT COMICS"
3,"JUN192045F ","SHE SAID DESTROY #4 (MR)",3.99,2.1945,6.58,1,1,"VAULT COMICS"
4,"JUN190943D ","SHE-HULK ANNUAL #1",4.99,2.1956,8.78,1,1,"MARVEL COMICS"
4,"JUN190944D ","SHE-HULK ANNUAL #1 CHRISTOPHER CONNECTING VAR",4.99,2.1956,8.78,1,1,"MARVEL COMICS"
2,"JUN198391D ","SILVER SURFER BLACK #1 (OF 5) 4TH PTG MOORE VAR",3.99,1.7556,3.51,1,3,"MARVEL COMICS"
3,"JUN198392D ","SILVER SURFER BLACK #2 (OF 5) 2ND PTG MOORE VAR",3.99,1.7556,5.27,1,3,"MARVEL COMICS"
2,"JUN190654E ","SONIC THE HEDGEHOG #20 CVR A YARDLEY (C: 1-0-0)",3.99,1.9950,3.99,1,1,"IDW PUBLISHING"
1,"JUN190655E ","SONIC THE HEDGEHOG #20 CVR B LAWRENCE (C: 1-0-0)",3.99,1.9950,2.00,1,1,"IDW PUBLISHING"
1,"JUN191477E ","SOULFIRE VOL 8 #3 CVR B MARIA",3.99,1.9950,2.00,1,1,"ASPEN MLT INC"
6,"JUN198708D ","SPAWN #299 2ND PTG",2.99,1.3455,8.07,1,3,"IMAGE COMICS"
3,"JUN198393D ","SPIDER-MAN LIFE STORY #5 (OF 6) 2ND PTG ZDARSKY VAR",4.99,2.1956,6.59,1,3,"MARVEL COMICS"
13,"JUN190934D ","SPIDER-MAN LIFE STORY #6 (OF 6)",4.99,2.1956,28.54,1,1,"MARVEL COMICS"
1,"JUN190935D ","SPIDER-MAN LIFE STORY #6 (OF 6) POPE VAR",4.99,2.1956,2.20,1,1,"MARVEL COMICS"
10,"JUN190919D ","SPIDER-MAN VELOCITY #1 (OF 5)",3.99,1.7556,17.56,1,1,"MARVEL COMICS"
5,"JUN190919D ","SPIDER-MAN VELOCITY #1 (OF 5)",3.99,.0000,.00,1,3,"MARVEL COMICS"
7,"JUN190921D ","SPIDER-MAN VELOCITY #1 (OF 5) DELLOTTO VAR",3.99,1.7556,12.29,1,1,"MARVEL COMICS"
1,"JUN190920D ","SPIDER-MAN VELOCITY #1 (OF 5) GRANOV VAR",3.99,1.7556,1.76,1,1,"MARVEL COMICS"
8,"JUN190922D ","SPIDER-MAN VELOCITY #1 (OF 5) WAITE RETRO GAME VAR",3.99,1.7556,14.04,1,1,"MARVEL COMICS"
5,"JUN190695E ","STAR PIG #2 (OF 4) CVR A RICHARD",3.99,1.9950,9.98,1,1,"IDW PUBLISHING"
4,"JUN190734E ","STAR TREK YEAR FIVE #5 CVR A THOMPSON",3.99,1.9950,7.98,1,1,"IDW PUBLISHING"
5,"JUN191014D ","STAR WARS AOR GENERAL HUX #1",3.99,1.7556,8.78,1,1,"MARVEL COMICS"
3,"JUN191016D ","STAR WARS AOR GENERAL HUX #1 CONCEPT VAR",3.99,1.7556,5.27,1,1,"MARVEL COMICS"
4,"JUN191015D ","STAR WARS AOR GENERAL HUX #1 MCKONE PUZZLE PC VAR",3.99,1.7556,7.02,1,1,"MARVEL COMICS"
1,"JUN191017D ","STAR WARS AOR GENERAL HUX #1 MOVIE VAR",3.99,1.7556,1.76,1,1,"MARVEL COMICS"
5,"JUN191018D ","STAR WARS AOR POE DAMERON #1",3.99,1.7556,8.78,1,1,"MARVEL COMICS"
2,"JUN191020D ","STAR WARS AOR POE DAMERON #1 CONCEPT VAR",3.99,1.7556,3.51,1,1,"MARVEL COMICS"
3,"JUN191019D ","STAR WARS AOR POE DAMERON #1 MCKONE PUZZLE PC VAR",3.99,1.7556,5.27,1,1,"MARVEL COMICS"
1,"JUN191022D ","STAR WARS AOR POE DAMERON #1 MOVIE VAR",3.99,1.7556,1.76,1,1,"MARVEL COMICS"
3,"JUN191021D ","STAR WARS AOR POE DAMERON #1 SAMNEE GREATEST MOMENTS VAR",3.99,1.7556,5.27,1,1,"MARVEL COMICS"
8,"JUN191026D ","STAR WARS GALAXYS EDGE #5 (OF 5)",3.99,1.7556,14.04,1,1,"MARVEL COMICS"
1,"MAY190975D ","STAR WARS VADER DARK VISIONS TP",15.99,7.0356,7.04,3,1,"MARVEL COMICS"
1,"JUN191309E ","STEVEN UNIVERSE ONGOING #31 CVR A MAIN LOUGHRAN (C: 1-0-0)",3.99,1.9950,2.00,1,1,"BOOM! STUDIOS"
1,"JUN190285D ","STRANGER THINGS SIX #4 (OF 4) CVR A BRICLOT",3.99,1.7955,1.80,1,1,"DARK HORSE COMICS"
1,"JUN190288D ","STRANGER THINGS SIX #4 (OF 4) CVR D SATTERFIELD PHOTO",3.99,1.7955,1.80,1,1,"DARK HORSE COMICS"
1,"APR191857E ","SUPER FUN SEXY TIMES GN VOL 01 (MR)",19.99,9.9950,10.00,3,1,"ONI PRESS INC."
8,"JUN190541D ","SUPERMAN #14 VAR ED YOTV DARK GIFTS",3.99,1.7955,14.36,1,1,"DC COMICS"
8,"JUN190540D ","SUPERMAN #14 YOTV DARK GIFTS",3.99,1.7955,14.36,1,1,"DC COMICS"
2,"APR190435D ","SUPERMAN OF SMALLVILLE TP DC ZOOM",9.99,4.4955,8.99,3,1,"DC COMICS"
2,"JUN190543D ","SUPERMANS PAL JIMMY OLSEN VAR ED #2 (OF 12)",3.99,1.7955,3.59,1,2,"DC COMICS"
3,"JUN191311E ","TALES OF SOPHISTICATION ONE SHOT",4.00,2.0000,6.00,1,1,"AARDVARK VANAHEIM"
1,"MAY190515D ","TALES OF THE BATMAN GERRY CONWAY HC VOL 03",49.99,22.4955,22.50,3,1,"DC COMICS"
1,"JUN190665E ","TANGLED THE SERIES HAIR IT IS CVR A PETROVICH (C: 1-0-0)",4.99,2.4950,2.50,1,1,"IDW PUBLISHING"
1,"JUN191941E ","TANK GIRL #6 CVR A PARSON",3.99,1.9950,2.00,1,1,"TITAN COMICS"
3,"JUN191942E ","TANK GIRL #6 CVR B FROG",3.99,1.9950,5.99,1,1,"TITAN COMICS"
1,"JUN191943E ","TANK GIRL #6 CVR C KANE",3.99,1.9950,2.00,1,1,"TITAN COMICS"
1,"MAY191588F ","TAROT WITCH OF THE BLACK ROSE #117 DLX LITHO ED (MR)",19.99,10.9945,10.99,1,1,"BROADSWORD COMICS"
1,"JUN190545D ","TEEN TITANS #33 VAR ED YOTV DARK GIFTS",3.99,1.7955,1.80,1,2,"DC COMICS"
5,"JUN190551D ","TERRIFICS #19 VAR ED YOTV DARK GIFTS",3.99,1.7955,8.98,1,1,"DC COMICS"
6,"JUN190550D ","TERRIFICS #19 YOTV DARK GIFTS",3.99,1.7955,10.77,1,1,"DC COMICS"
2,"JUN192046F ","TEST #3 (MR)",3.99,2.1945,4.39,1,1,"VAULT COMICS"
6,"JUN190941D ","THANOS #5 (OF 6)",3.99,1.7556,10.53,1,1,"MARVEL COMICS"
8,"JUN190942D ","THANOS #5 (OF 6) YOON BOBG VAR",3.99,1.7556,14.04,1,1,"MARVEL COMICS"
12,"JUN190903D ","THOR #16",3.99,1.7556,21.07,1,1,"MARVEL COMICS"
5,"MAY198880D ","THOR #16 MCKONE MARVEL 80TH FRAME VAR",3.99,1.7556,8.78,1,3,"MARVEL COMICS"
6,"JUN190904D ","THOR #16 SLINEY BOBG VAR",3.99,1.7556,10.53,1,1,"MARVEL COMICS"
1,"JUN191065D ","THOR EPIC COLLECTION TP BLACK GALAXY",39.99,17.5956,17.60,3,1,"MARVEL COMICS"
1,"JUL192205F ","THUMBELINA WRESTLING CHAMP GN (C: 0-1-0)",5.95,3.2725,3.27,3,1,"STONE ARCH BOOKS"
1,"JUN198681J ","TMNT FREE PROMO POSTER (NET)",.00,.0000,.00,13,1,""
8,"JUN198405E ","TMNT ONGOING #96 2ND PTG",3.99,1.9950,15.96,1,3,"IDW PUBLISHING"
2,"JUN190679J ","TMNT ONGOING #97 10 COPY INCV SMITH (NET)",.00,.0000,.00,1,3,"IDW PUBLISHING"
10,"JUN190677E ","TMNT ONGOING #97 CVR A WACHTER",3.99,1.9950,19.95,1,1,"IDW PUBLISHING"
10,"JUN190678E ","TMNT ONGOING #97 CVR B EASTMAN",3.99,1.9950,19.95,1,1,"IDW PUBLISHING"
1,"MAY190559E ","TMNT RISE OF THE TMNT TP VOL 02 BIG REVEAL (C: 0-1-2)",9.99,4.9950,5.00,3,1,"IDW PUBLISHING"
1,"MAR190697J ","TMNT SHREDDER IN HELL #4 10 COPY INCV COSTA (NET)",.00,.0000,.00,1,1,"IDW PUBLISHING"
2,"MAR190695E ","TMNT SHREDDER IN HELL #4 CVR A SANTOLOUCO",3.99,1.9950,3.99,1,1,"IDW PUBLISHING"
2,"MAR190696E ","TMNT SHREDDER IN HELL #4 CVR B EASTMAN",3.99,1.9950,3.99,1,1,"IDW PUBLISHING"
2,"JUN190691E ","TMNT URBAN LEGENDS #16 CVR A FOSCO",3.99,1.9950,3.99,1,1,"IDW PUBLISHING"
2,"JUN190692E ","TMNT URBAN LEGENDS #16 CVR B FOSCO & LARSEN",3.99,1.9950,3.99,1,1,"IDW PUBLISHING"
10,"JUN190307D ","TOMMY GUN WIZARDS #1 (OF 4) CVR A CUNNIFE",3.99,1.7955,17.96,1,1,"DARK HORSE COMICS"
5,"JUN190308D ","TOMMY GUN WIZARDS #1 (OF 4) CVR B SHALVEY",3.99,1.7955,8.98,1,1,"DARK HORSE COMICS"
2,"JUN190698E ","TRANSFORMERS #11 CVR A RAIZ",3.99,1.9950,3.99,1,1,"IDW PUBLISHING"
2,"JUN190699E ","TRANSFORMERS #11 CVR B CALTSOUDAS",3.99,1.9950,3.99,1,1,"IDW PUBLISHING"
2,"APR191955F ","TRAVELLER #1 (RES) (MR)",3.99,2.1945,4.39,1,1,"T PUB"
2,"JUN190668E ","UNCLE SCROOGE #48 CVR A MAZZARELLO (C: 1-0-0)",4.99,2.4950,4.99,1,1,"IDW PUBLISHING"
1,"JUN198394D ","VALKYRIE JANE FOSTER #1 2ND PTG NEW ART DAUTERMAN VAR",3.99,1.7556,1.76,1,3,"MARVEL COMICS"
1,"JUN191196J ","VAMPIRELLA #2 20 COPY DALTON B&W INCV (NET)",2.00,2.0000,2.00,1,2,"DYNAMITE"
10,"JUN190783D ","VENOM #17 AC",3.99,1.7556,17.56,1,1,"MARVEL COMICS"
1,"JUN190785D ","VENOM #17 CODEX JOHNSON VAR AC",3.99,1.7556,1.76,1,1,"MARVEL COMICS"
6,"MAY198882D ","VENOM #17 GARBETT MARVEL 80TH FRAME VAR AC",3.99,1.7556,10.53,1,3,"MARVEL COMICS"
16,"JUN190784D ","VENOM #17 SUNGHAN YUNE BOBG VAR AC",3.99,1.7556,28.09,1,1,"MARVEL COMICS"
1,"MAY190125D ","WALKING DEAD SOMETHING TO FEAR CARD GAME (C: 0-1-2)",20.00,9.0000,9.00,5,1,""
1,"JUN191045D ","WAR OF REALMS JOURNEY INTO MYSTERY TP",15.99,7.0356,7.04,3,1,"MARVEL COMICS"
1,"JUN190614D ","WATCHMEN TP NEW EDITION",24.99,11.2455,11.25,3,1,"DC COMICS"
2,"JUN198395D ","WEB OF VENOM FUNERAL PYRE #1 2ND PTG SHALVEY VAR",4.99,2.1956,4.39,1,3,"MARVEL COMICS"
1,"JUN198620J ","WOLVENHEART PROMO PACK FRT CREDIT (NET)",.07,.0750,.08,30,5,""
1,"JUN191056D ","WOLVERINE TP INFINITY WATCH",15.99,7.0356,7.04,3,1,"MARVEL COMICS"
10,"JUN190549D ","WONDER WOMAN #77 VAR ED YOTV DARK GIFTS",3.99,1.7955,17.96,1,1,"DC COMICS"
5,"JUN190548D ","WONDER WOMAN #77 YOTV DARK GIFTS",3.99,1.7955,8.98,1,1,"DC COMICS"
1,"JUL192620U ","WONDER WOMAN ARMBAND (C: 1-1-2)",20.00,12.0000,12.00,9,1,""
1,"JUN191068D ","X-MEN MILESTONES TP INFERNO",34.99,15.3956,15.40,3,1,"MARVEL COMICS"
2,"JUN190523D ","JUSTICE LEAGUE ODYSSEY #12 CARD STOCK VAR ED YOTV DARK GIFTS",4.99,2.2455,4.49,1,2,"DC COMICS"
1,"MAR191301E ","LUMBERJANES TP VOL 12 (C: 0-1-2)",14.99,7.9447,7.94,3,2,"BOOM! STUDIOS"
5,"JUN190965D ","MARVEL COMICS PRESENTS #8",4.99,2.1956,10.98,1,2,"MARVEL COMICS"
1,"JAN198940D ","MISTER MIRACLE HC (MR)",34.99,15.7455,15.75,3,2,"DC COMICS"
1,"JAN198940D ","MISTER MIRACLE HC (MR)",34.99,15.7455,15.75,3,2,"DC COMICS"
1,"JUN198061E ","PUNK MAMBO #5 (OF 5) CVR D PRE-ORDER BUNDLE ED",3.99,1.9950,2.00,1,2,"VALIANT ENTERTAINMENT LLC"
1,"MAY190936D ","STAR WARS DOCTOR APHRA #34",3.99,1.7556,1.76,1,2,"MARVEL COMICS"
5,"JUN190786D ","ABSOLUTE CARNAGE VS DEADPOOL #1 (OF 3) AC",3.99,1.7556,8.78,1,7,"MARVEL COMICS"
4,"JUN190471D ","AQUAMAN #51 YOTV DARK GIFTS",3.99,1.7955,7.18,1,7,"DC COMICS"
1,"JAN198546D ","ASSASSIN NATION #1 2ND PTG (MR)",3.99,1.7955,1.80,1,7,"IMAGE COMICS"
2,"JUN191946E ","BLADE RUNNER 2019 #2 CVR C GUINALDO (MR)",3.99,2.1147,4.23,1,7,"TITAN COMICS"
4,"JUN190983D ","DEATHS HEAD #2 (OF 4)",3.99,1.7556,7.02,1,7,"MARVEL COMICS"
1,"FEB198781D ","DIE #5 2ND PTG (MR)",3.99,1.7955,1.80,1,7,"IMAGE COMICS"
7,"JUN190970D ","FANTASTIC FOUR #13 PAREL BOBG VAR",3.99,1.7556,12.29,1,7,"MARVEL COMICS"
4,"JUN190960D ","GUARDIANS OF THE GALAXY #8",3.99,1.7556,7.02,1,7,"MARVEL COMICS"
7,"JUN190961D ","GUARDIANS OF THE GALAXY #8 INHYUK LEE BOBG VAR",3.99,1.7556,12.29,1,7,"MARVEL COMICS"
1,"APR190066D ","HIT-GIRL TP VOL 04 (MR)",14.99,6.7455,6.75,3,7,"IMAGE COMICS"
2,"JUN190908D ","IMMORTAL HULK DIRECTORS CUT #1 (OF 6)",5.99,2.6356,5.27,1,7,"MARVEL COMICS"
1,"JUN191362E ","KILLER GROOVE #4",3.99,2.1147,2.11,1,7,"AFTERSHOCK COMICS"
1,"JUN190526D ","LUCIFER #11 (MR)",3.99,1.7955,1.80,1,7,"DC COMICS"
8,"JUN190965D ","MARVEL COMICS PRESENTS #8",4.99,2.1956,17.56,1,7,"MARVEL COMICS"
1,"JUN190529D ","NIGHTWING #63 YOTV DARK GIFTS",3.99,1.7955,1.80,1,7,"DC COMICS"
1,"JUN191904F ","PLANET CARAVAN #1",3.99,2.3142,2.31,1,7,"SCOUT COMICS"
1,"JUN191154E ","RED SONJA #7 CVR A CONNER",3.99,2.1147,2.11,1,7,"DYNAMITE"
1,"MAY191115E ","RED SONJA VAMPIRELLA BETTY VERONICA #3 CVR A DALTON",3.99,2.1147,2.11,1,7,"DYNAMITE"
1,"MAY190228D ","STRANGER THINGS SIX #3 (OF 4) CVR D SATTERFIELD PHOTO",3.99,1.7955,1.80,1,7,"DARK HORSE COMICS"
3,"JUN190542D ","SUPERMANS PAL JIMMY OLSEN #2 (OF 12)",3.99,1.7955,5.39,1,7,"DC COMICS"
1,"JUN198146D ","WAR OF REALMS OMEGA #1 2ND PTG VAR",4.99,2.1956,2.20,1,7,"MARVEL COMICS"
