"null oic import"
"40307"
"Invoice on Disk"
"08/08/19"
1,"SEP083754H ","FREAKANGELS HC VOL 01 (MR) (C: 0-0-3)",27.99,16.7940,16.79,3,2,"AVATAR PRESS INC"
1,"MAY190433D ","LUCIFER #10 (MR)",3.99,1.7955,1.80,1,2,"DC COMICS"
1,"AUG180593D ","ALL STAR SUPERMAN TP BLACK LABEL",29.99,13.4955,13.50,3,7,"DC COMICS"
1,"JAN198546D ","ASSASSIN NATION #1 2ND PTG (MR)",3.99,1.7955,1.80,1,7,"IMAGE COMICS"
1,"FEB190135D ","ASSASSIN NATION #2 (MR)",3.99,1.7955,1.80,1,7,"IMAGE COMICS"
1,"MAR190196D ","ASSASSIN NATION #3 (MR)",3.99,1.7955,1.80,1,7,"IMAGE COMICS"
1,"MAY180566D ","BATMAN AND THE SIGNAL TP (RES)",16.99,7.6455,7.65,3,7,"DC COMICS"
1,"FEB058404D ","BATMAN DARK KNIGHT STRIKES AGAIN TP",19.99,8.9955,9.00,3,7,"DC COMICS"
1,"JUN180569D ","BATMAN THE COURT OF OWLS SAGA ESSENTIAL EDITION TP",24.99,11.2455,11.25,3,7,"DC COMICS"
1,"NOV070226D ","BATMAN THE KILLING JOKE SPECIAL ED HC",17.99,8.0955,8.10,3,7,"DC COMICS"
1,"DEC120323D ","BATMAN TP VOL 01 THE COURT OF OWLS (N52)",16.99,5.9465,5.95,3,7,"DC COMICS"
1,"JUL130235D ","BATMAN TP VOL 02 THE CITY OF OWLS (N52)",16.99,7.6455,7.65,3,7,"DC COMICS"
3,"NOV178214D ","BATMAN WHITE KNIGHT #1 (OF 8) 4TH PTG",3.99,1.7955,5.39,1,7,"DC COMICS"
1,"FEB192003E ","BLOODBORNE #11 CVR C GAME ART (MR)",3.99,2.1147,2.11,1,7,"TITAN COMICS"
1,"MAR192031E ","BLOODBORNE #12 CVR C GAME ART (MR)",3.99,2.1147,2.11,1,7,"TITAN COMICS"
1,"OCT181948F ","BLOODBORNE #8 HEALING THIRST CVR C BIVENS (MR)",3.99,2.3142,2.31,1,7,"TITAN COMICS"
2,"FEB199015D ","CAPTAIN MARVEL #3 2ND PTG CARNERO VAR",3.99,1.7556,3.51,1,7,"MARVEL COMICS"
1,"SEP082456D ","DAREDEVIL BY MILLER JANSON TP VOL 01",29.99,13.1956,13.20,3,7,"MARVEL COMICS"
1,"NOV090565D ","DAREDEVIL TP BORN AGAIN",19.99,8.7956,8.80,3,7,"MARVEL COMICS"
1,"JAN180381D ","DARK NIGHTS METAL THE RESISTANCE TP",24.99,11.2455,11.25,3,7,"DC COMICS"
2,"NOV171018D ","DEADPOOL VS OLD MAN LOGAN #4 (OF 5)",3.99,1.7556,3.51,1,7,"MARVEL COMICS"
2,"FEB198781D ","DIE #5 2ND PTG (MR)",3.99,1.7955,3.59,1,7,"IMAGE COMICS"
1,"SEP161776F ","DISNEY STAR VS THE FORCES OF EVIL #3",3.99,2.3142,2.31,1,7,"JOE BOOKS INC."
1,"NOV161652F ","DISNEY STAR VS THE FORCES OF EVIL #4",3.99,2.3142,2.31,1,7,"JOE BOOKS INC."
1,"JUN180971D ","INFINITY COUNTDOWN TP",29.99,13.1956,13.20,3,7,"MARVEL COMICS"
1,"JAN160958D ","INFINITY WATCH TP VOL 01",39.99,17.5956,17.60,3,7,"MARVEL COMICS"
1,"JUL161786E ","INVADER ZIM #13 (C: 1-0-0)",3.99,2.1147,2.11,1,7,"ONI PRESS INC."
1,"AUG161804E ","INVADER ZIM #14 (C: 1-0-0)",3.99,2.1147,2.11,1,7,"ONI PRESS INC."
